,theta_E,e1,e2,gamma1,gamma2
1,13.856659384034817,9.52401603682466,7.92839727146783,22.543679171019175,14.774211349343958
2,13.671860510888465,11.381493650871517,11.10725574080969,13.65299543035237,11.647534952049538
3,12.11942465800399,415.3927870891681,31.815885283591594,7.909378792394577,8.597701635199542
4,14.585467199306493,10.899341488480037,11.867384404604596,15.124884882505214,13.322488620397028
5,12.13128406302893,19.931749498400695,7.343085745150021,9.947002553770677,12.781178676494687
6,13.674366879991679,9.473991772624238,1.6012546922474062,16.49543882046771,13.229734763250022
7,14.024531096091449,11.9029791052349,10.120633663298362,22.880471085967987,15.267859872968263
8,14.055518376540629,14.229501414136445,6.654338480414022,14.25309444253009,9.194059899779239
9,15.009589171510877,13.225553707013063,7.930002274257403,17.73919442988829,13.789599697793351
10,11.762908935810964,64.50335686991455,26.851933242057648,8.890045170653595,9.162320700982
11,13.680052058689196,9.455284873822366,1.573127078101437,16.495819768931817,13.229250025276901
12,12.390992806884341,123.04801507029919,1.4481036829430252,7.840976979966607,9.048372098308457
13,13.185151139974504,3165.218117210058,2950.1155630802136,10.966877245842499,11.576829149212333
14,12.064743019886409,1466.3888169694333,103.17888620486792,7.883831596172959,8.915098695909645
15,14.22396471956239,14.30938977867265,9.776123977471178,19.630691031671912,15.112032016463909
16,12.61500565857901,41.26805521517967,20.541515129280587,8.976581728219859,12.386786505224054
17,13.626745867030715,13.20787528849493,13.010395790651918,11.067713830937763,11.535612749690454
18,14.266893931824049,10.272772737267942,7.827546034071951,23.001329159736635,14.83482947381331
19,12.40190468212637,10.192833637947302,6.249627893607079,13.19966409654563,9.83846800362413
20,12.960073081410966,14.007697923140128,11.36667076886978,9.538537817567628,12.614453803154941
21,12.501691794458628,18.88988859596619,15.829211247310804,11.864895566002112,11.341904680650746
22,13.484219048393356,202.78524310864236,161.45743670972513,10.574088852575416,11.64698720845305
23,15.842116347713937,13.34050450364611,8.70583689785588,18.38269867080947,14.101323750934968
24,14.162289700337322,9.187946317299902,2.3807573058974625,16.208416783539665,11.59273906805372
25,15.217587241600347,12.94899824886721,7.813270463714404,18.27199570497329,13.778867426993378
26,12.37034124243821,110.82071757290437,3.703005327511483,7.902795442471453,9.133564219762375
27,14.09891676887223,14.303613784329263,13.812977712509165,29.323607343689307,38.056467834662264
28,15.321754386767847,13.656702448193878,9.89248018155768,19.353965013074383,13.614597825647348
29,15.314709044349673,12.385209545749804,12.228374140157177,49.39385081267039,8.926166343777396
30,12.613439177889504,41.1005071925758,20.428611770033246,8.977739653440867,12.39284752698223
31,13.284366677889317,13.142907588864805,13.64993451529258,11.042507617357126,10.701575409847685
32,12.492924087418935,22.237021744951747,18.475845915998175,11.086720275829865,10.3626062646361
33,13.556990863995486,10.992166107411169,13.834138170144621,15.325541984404067,12.462254289606514
34,14.010571842805653,11.55541345881297,9.928133244904187,22.7585033191008,14.945241568556058
35,12.471859889035075,18.40366317031865,14.891553999243513,12.219969925168803,11.57805943013679
36,13.648364828819723,10.236877633368326,12.40639545389401,23.039467660439115,13.076856803756579
37,13.287748747904814,15.210634707821038,17.35514916650633,13.08395526972847,12.456389758649443
38,13.679327656887422,9.45811060003305,1.5774717470942965,16.495944199097316,13.22937533828988
39,12.394307632850731,10.31138241113909,6.510533739638332,15.614100891740602,9.030399539044106
40,13.453355558125487,237.5661282573862,195.40661991763326,10.68649284204407,11.620913111720487
41,13.04623716070299,15.75811183688636,8.082480330186709,11.956149175337146,12.181144494888862
42,13.292231175087558,78.00011986375563,48.707162364214156,9.428359147107408,11.647967844186205
43,12.398441613597171,18.170519093682213,13.273450586982918,13.203380325284414,12.237263269142975
44,12.492104932638867,18.544062579518872,15.163744692259032,12.097215006051442,11.539933357226086
45,16.56908564955197,15.403226674969627,15.601981827778388,9.696889968004353,15.354748457775294
46,12.711187572914643,15.121054973409247,7.253399081659004,12.407922485844402,12.375038616659753
